filter,clusters_mean_isi_spike,clusters_isi,clusters_spike
OF_fast_sustained,3,1,1
OF_fast_sustained,2,1,1
OF_fast_sustained,3,1,1
OF_slow_sustained,3,1,2
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
ON_fast_transient,7,1,7
OF_fast_transient,1,1,3
OF_fast_transient,1,1,6
ON_slow_transient,6,1,8
ON_slow_transient,6,1,8
OF_slow_transient,3,1,3
OF_slow_transient,3,1,3
