filter,clusters_mean_isi_spike,clusters_isi,clusters_spike
OF_fast_sustained,2,2,1
ON_fast_transient,7,2,7
ON_fast_transient,5,2,5
OF_fast_transient,3,2,3
OF_fast_transient,2,2,6
OF_fast_transient,1,2,6
OF_fast_transient,1,2,6
OF_fast_transient,1,2,6
