filter,clusters_mean_isi_spike,clusters_isi,clusters_spike
OF_fast_sustained,3,1,1
OF_fast_sustained,2,2,1
OF_fast_sustained,2,6,1
OF_fast_sustained,1,3,1
OF_fast_sustained,2,3,1
OF_fast_sustained,2,1,1
OF_fast_sustained,3,8,1
OF_fast_sustained,3,3,1
OF_fast_sustained,3,9,1
OF_fast_sustained,3,1,1
OF_slow_sustained,2,6,1
OF_slow_sustained,2,8,1
OF_slow_sustained,2,7,1
OF_slow_sustained,2,9,1
OF_slow_sustained,2,9,1
OF_slow_transient,2,6,1
OF_slow_transient,2,4,1
OF_slow_transient,2,5,1
